symbol,base,quote,exchange,type,active
WIN/USD,WIN,USD,kraken,spot,True
WLD/EUR,WLD,EUR,kraken,spot,True
WLD/USD,WLD,USD,kraken,spot,True
WLFI/EUR,WLFI,EUR,kraken,spot,True
WLFI/USD,WLFI,USD,kraken,spot,True
WMTX/EUR,WMTX,EUR,kraken,spot,True
WMTX/USD,WMTX,USD,kraken,spot,True
WOO/EUR,WOO,EUR,kraken,spot,True
WOO/USD,WOO,USD,kraken,spot,True
W/USD,W,USD,kraken,spot,True
XAN/EUR,XAN,EUR,kraken,spot,True
XAN/USD,XAN,USD,kraken,spot,True
XAUT/USD,XAUT,USD,kraken,spot,True
XAUT/USDT,XAUT,USDT,kraken,spot,True
BTC/AUD,BTC,AUD,kraken,spot,True
BTC/AUSD,BTC,AUSD,kraken,spot,True
BTC/CHF,BTC,CHF,kraken,spot,True
BTC/DAI,BTC,DAI,kraken,spot,True
BTC/EURC,BTC,EURC,kraken,spot,True
BTC/FIDD,BTC,FIDD,kraken,spot,True
BTC/PYUSD,BTC,PYUSD,kraken,spot,True
BTC/USD1,BTC,USD1,kraken,spot,True
BTC/USDC,BTC,USDC,kraken,spot,True
BTC/USDT,BTC,USDT,kraken,spot,True
XCN/EUR,XCN,EUR,kraken,spot,True
XCN/USD,XCN,USD,kraken,spot,True
XDC/CAD,XDC,CAD,kraken,spot,True
XDC/EUR,XDC,EUR,kraken,spot,True
XDC/USD,XDC,USD,kraken,spot,True
XDC/USDC,XDC,USDC,kraken,spot,True
DOGE/AUD,DOGE,AUD,kraken,spot,True
DOGE/CAD,DOGE,CAD,kraken,spot,True
DOGE/EUR,DOGE,EUR,kraken,spot,True
DOGE/GBP,DOGE,GBP,kraken,spot,True
DOGE/USD,DOGE,USD,kraken,spot,True
DOGE/USDC,DOGE,USDC,kraken,spot,True
DOGE/USDT,DOGE,USDT,kraken,spot,True
ETC/ETH,ETC,ETH,kraken,spot,True
ETC/BTC,ETC,BTC,kraken,spot,True
ETC/EUR,ETC,EUR,kraken,spot,True
ETC/USD,ETC,USD,kraken,spot,True
ETH/BTC,ETH,BTC,kraken,spot,True
ETH/CAD,ETH,CAD,kraken,spot,True
ETH/EUR,ETH,EUR,kraken,spot,True
ETH/GBP,ETH,GBP,kraken,spot,True
ETH/JPY,ETH,JPY,kraken,spot,True
ETH/USD,ETH,USD,kraken,spot,True
XION/EUR,XION,EUR,kraken,spot,True
XION/USD,XION,USD,kraken,spot,True
XL1/EUR,XL1,EUR,kraken,spot,True
XL1/USD,XL1,USD,kraken,spot,True
LTC/BTC,LTC,BTC,kraken,spot,True
LTC/EUR,LTC,EUR,kraken,spot,True
LTC/JPY,LTC,JPY,kraken,spot,True
LTC/USD,LTC,USD,kraken,spot,True
MLN/BTC,MLN,BTC,kraken,spot,True
MLN/EUR,MLN,EUR,kraken,spot,True
MLN/USD,MLN,USD,kraken,spot,True
XMN/EUR,XMN,EUR,kraken,spot,True
XMN/USD,XMN,USD,kraken,spot,True
XMR/USDC,XMR,USDC,kraken,spot,True
XMR/USDT,XMR,USDT,kraken,spot,True
XNAP/EUR,XNAP,EUR,kraken,spot,False
XNAP/USD,XNAP,USD,kraken,spot,False
XNY/EUR,XNY,EUR,kraken,spot,True
XNY/USD,XNY,USD,kraken,spot,True
XPL/EUR,XPL,EUR,kraken,spot,True
XPL/USD,XPL,USD,kraken,spot,True
REPV1/EUR,REPV1,EUR,kraken,spot,True
REPV1/USD,REPV1,USD,kraken,spot,True
XRP/AUD,XRP,AUD,kraken,spot,True
XRP/ETH,XRP,ETH,kraken,spot,True
XRP/GBP,XRP,GBP,kraken,spot,True
XRP/RLUSD,XRP,RLUSD,kraken,spot,True
XRP/USDC,XRP,USDC,kraken,spot,True
XRP/USDT,XRP,USDT,kraken,spot,True
XRT/EUR,XRT,EUR,kraken,spot,True
XRT/USD,XRT,USD,kraken,spot,True
XTER/EUR,XTER,EUR,kraken,spot,True
XTER/USD,XTER,USD,kraken,spot,True
XTZ/EUR,XTZ,EUR,kraken,spot,True
XTZ/USD,XTZ,USD,kraken,spot,True
XTZ/USDC,XTZ,USDC,kraken,spot,True
XTZ/USDT,XTZ,USDT,kraken,spot,True
BTC/EUROP,BTC,EUROP,kraken,spot,True
BTC/USDQ,BTC,USDQ,kraken,spot,True
BTC/USDR,BTC,USDR,kraken,spot,True
BTC/CAD,BTC,CAD,kraken,spot,True
BTC/EUR,BTC,EUR,kraken,spot,True
BTC/GBP,BTC,GBP,kraken,spot,True
BTC/JPY,BTC,JPY,kraken,spot,True
BTC/USD,BTC,USD,kraken,spot,True
DOGE/BTC,DOGE,BTC,kraken,spot,True
XLM/BTC,XLM,BTC,kraken,spot,True
XLM/EUR,XLM,EUR,kraken,spot,True
XLM/GBP,XLM,GBP,kraken,spot,True
XLM/USD,XLM,USD,kraken,spot,True
XMR/BTC,XMR,BTC,kraken,spot,True
XMR/EUR,XMR,EUR,kraken,spot,True
XMR/USD,XMR,USD,kraken,spot,True
XRP/BTC,XRP,BTC,kraken,spot,True
XRP/CAD,XRP,CAD,kraken,spot,True
XRP/EUR,XRP,EUR,kraken,spot,True
XRP/USD,XRP,USD,kraken,spot,True
XYO/EUR,XYO,EUR,kraken,spot,True
XYO/USD,XYO,USD,kraken,spot,True
ZEC/EUR,ZEC,EUR,kraken,spot,True
ZEC/USD,ZEC,USD,kraken,spot,True
YALA/EUR,YALA,EUR,kraken,spot,True
YALA/USD,YALA,USD,kraken,spot,True
YB/EUR,YB,EUR,kraken,spot,True
YB/USD,YB,USD,kraken,spot,True
YFI/EUR,YFI,EUR,kraken,spot,True
YFI/USD,YFI,USD,kraken,spot,True
YGG/EUR,YGG,EUR,kraken,spot,True
YGG/USD,YGG,USD,kraken,spot,True
ZAMA/EUR,ZAMA,EUR,kraken,spot,True
ZAMA/USD,ZAMA,USD,kraken,spot,True
ZBCN/EUR,ZBCN,EUR,kraken,spot,True
ZBCN/USD,ZBCN,USD,kraken,spot,True
ZBT/EUR,ZBT,EUR,kraken,spot,True
ZBT/USD,ZBT,USD,kraken,spot,True
ZEREBRO/EUR,ZEREBRO,EUR,kraken,spot,True
ZEREBRO/USD,ZEREBRO,USD,kraken,spot,True
ZETA/EUR,ZETA,EUR,kraken,spot,True
ZETA/USD,ZETA,USD,kraken,spot,True
EUR/USD,EUR,USD,kraken,spot,True
ZEUS/EUR,ZEUS,EUR,kraken,spot,True
ZEUS/USD,ZEUS,USD,kraken,spot,True
ZEX/EUR,ZEX,EUR,kraken,spot,True
ZEX/USD,ZEX,USD,kraken,spot,True
GBP/USD,GBP,USD,kraken,spot,True
ZIG/EUR,ZIG,EUR,kraken,spot,True
ZIG/USD,ZIG,USD,kraken,spot,True
ZK/EUR,ZK,EUR,kraken,spot,True
ZKP/EUR,ZKP,EUR,kraken,spot,True
ZKP/USD,ZKP,USD,kraken,spot,True
ZK/USD,ZK,USD,kraken,spot,True
ZORA/EUR,ZORA,EUR,kraken,spot,True
ZORA/USD,ZORA,USD,kraken,spot,True
ZRC/EUR,ZRC,EUR,kraken,spot,True
ZRC/USD,ZRC,USD,kraken,spot,True
ZRO/EUR,ZRO,EUR,kraken,spot,True
ZRO/USD,ZRO,USD,kraken,spot,True
ZRX/EUR,ZRX,EUR,kraken,spot,True
ZRX/USD,ZRX,USD,kraken,spot,True
ZRX/BTC,ZRX,BTC,kraken,spot,True
USD/CAD,USD,CAD,kraken,spot,True
USD/JPY,USD,JPY,kraken,spot,True
AVA/USDT,AVA,USDT,kucoin,spot,True
FET/BTC,FET,BTC,kucoin,spot,True
FET/ETH,FET,ETH,kucoin,spot,True
ANKR/BTC,ANKR,BTC,kucoin,spot,True
XMR/BTC,XMR,BTC,kucoin,spot,True
XMR/ETH,XMR,ETH,kucoin,spot,True
CRO/BTC,CRO,BTC,kucoin,spot,True
MTV/USDT,MTV,USDT,kucoin,spot,True
TEL/USDT,TEL,USDT,kucoin,spot,True
TT/USDT,TT,USDT,kucoin,spot,True
AERGO/USDT,AERGO,USDT,kucoin,spot,True
XMR/USDT,XMR,USDT,kucoin,spot,True
ATOM/BTC,ATOM,BTC,kucoin,spot,True
ATOM/ETH,ATOM,ETH,kucoin,spot,True
ATOM/USDT,ATOM,USDT,kucoin,spot,True
ETN/USDT,ETN,USDT,kucoin,spot,True
WAN/USDT,WAN,USDT,kucoin,spot,True
VSYS/USDT,VSYS,USDT,kucoin,spot,True
CHR/USDT,CHR,USDT,kucoin,spot,True
COTI/BTC,COTI,BTC,kucoin,spot,True
COTI/USDT,COTI,USDT,kucoin,spot,True
BNB/BTC,BNB,BTC,kucoin,spot,True
BNB/USDT,BNB,USDT,kucoin,spot,True
ALGO/BTC,ALGO,BTC,kucoin,spot,True
ALGO/ETH,ALGO,ETH,kucoin,spot,True
ALGO/USDT,ALGO,USDT,kucoin,spot,True
XEM/USDT,XEM,USDT,kucoin,spot,True
XTZ/BTC,XTZ,BTC,kucoin,spot,True
XTZ/USDT,XTZ,USDT,kucoin,spot,True
ZEC/BTC,ZEC,BTC,kucoin,spot,True
ZEC/USDT,ZEC,USDT,kucoin,spot,True
ADA/BTC,ADA,BTC,kucoin,spot,True
ADA/USDT,ADA,USDT,kucoin,spot,True
ARPA/USDT,ARPA,USDT,kucoin,spot,True
CHZ/BTC,CHZ,BTC,kucoin,spot,True
CHZ/USDT,CHZ,USDT,kucoin,spot,True
WIN/BTC,WIN,BTC,kucoin,spot,True
WIN/USDT,WIN,USDT,kucoin,spot,True
BTT/USDT,BTT,USDT,kucoin,spot,True
ONE/BTC,ONE,BTC,kucoin,spot,True
ONE/USDT,ONE,USDT,kucoin,spot,True
LUNA/USDT,LUNA,USDT,kucoin,spot,True
SXP/USDT,SXP,USDT,kucoin,spot,True
WIN/TRX,WIN,TRX,kucoin,spot,True
DAG/USDT,DAG,USDT,kucoin,spot,True
KPOL/USDT,KPOL,USDT,kucoin,spot,True
KSM/USDT,KSM,USDT,kucoin,spot,True
DASH/USDT,DASH,USDT,kucoin,spot,True
SENSO/USDT,SENSO,USDT,kucoin,spot,True
XDB/USDT,XDB,USDT,kucoin,spot,True
DGB/USDT,DGB,USDT,kucoin,spot,True
STX/BTC,STX,BTC,kucoin,spot,True
STX/USDT,STX,USDT,kucoin,spot,True
COMP/USDT,COMP,USDT,kucoin,spot,True
CRO/USDT,CRO,USDT,kucoin,spot,True
EWT/BTC,EWT,BTC,kucoin,spot,True
WAVES/USDT,WAVES,USDT,kucoin,spot,True
WAVES/BTC,WAVES,BTC,kucoin,spot,True
MLK/USDT,MLK,USDT,kucoin,spot,True
JST/USDT,JST,USDT,kucoin,spot,True
SUKU/USDT,SUKU,USDT,kucoin,spot,True
DIA/USDT,DIA,USDT,kucoin,spot,True
LINK/BTC,LINK,BTC,kucoin,spot,True
LINK/USDT,LINK,USDT,kucoin,spot,True
DOT/USDT,DOT,USDT,kucoin,spot,True
DOT/BTC,DOT,BTC,kucoin,spot,True
EWT/USDT,EWT,USDT,kucoin,spot,True
CKB/BTC,CKB,BTC,kucoin,spot,True
CKB/USDT,CKB,USDT,kucoin,spot,True
UMA/USDT,UMA,USDT,kucoin,spot,True
ALEPH/USDT,ALEPH,USDT,kucoin,spot,True
VELO/USDT,VELO,USDT,kucoin,spot,True
SUN/USDT,SUN,USDT,kucoin,spot,True
YFI/USDT,YFI,USDT,kucoin,spot,True
UNI/USDT,UNI,USDT,kucoin,spot,True
UOS/USDT,UOS,USDT,kucoin,spot,True
NIM/USDT,NIM,USDT,kucoin,spot,True
DEGO/USDT,DEGO,USDT,kucoin,spot,True
FIL/USDT,FIL,USDT,kucoin,spot,True
AAVE/USDT,AAVE,USDT,kucoin,spot,True
AAVE/BTC,AAVE,BTC,kucoin,spot,True
IOST/ETH,IOST,ETH,kucoin,spot,True
KCS/USDT,KCS,USDT,kucoin,spot,True
SNX/ETH,SNX,ETH,kucoin,spot,True
KCS/ETH,KCS,ETH,kucoin,spot,True
TEL/BTC,TEL,BTC,kucoin,spot,True
XYO/ETH,XYO,ETH,kucoin,spot,True
VET/BTC,VET,BTC,kucoin,spot,True
KCS/BTC,KCS,BTC,kucoin,spot,True
ONT/BTC,ONT,BTC,kucoin,spot,True
DAG/ETH,DAG,ETH,kucoin,spot,True
WAN/BTC,WAN,BTC,kucoin,spot,True
KNC/ETH,KNC,ETH,kucoin,spot,True
LTC/USDT,LTC,USDT,kucoin,spot,True
BAX/ETH,BAX,ETH,kucoin,spot,True
BSV/USDT,BSV,USDT,kucoin,spot,True
TRAC/ETH,TRAC,ETH,kucoin,spot,True
QTUM/USDT,QTUM,USDT,kucoin,spot,True
BSV/BTC,BSV,BTC,kucoin,spot,True
XLM/USDT,XLM,USDT,kucoin,spot,True
IOTX/ETH,IOTX,ETH,kucoin,spot,True
TRX/BTC,TRX,BTC,kucoin,spot,True
KNC/BTC,KNC,BTC,kucoin,spot,True
MANA/ETH,MANA,ETH,kucoin,spot,True
ETC/USDT,ETC,USDT,kucoin,spot,True
ONT/ETH,ONT,ETH,kucoin,spot,True
XRP/USDC,XRP,USDC,kucoin,spot,True
XYO/BTC,XYO,BTC,kucoin,spot,True
TRAC/BTC,TRAC,BTC,kucoin,spot,True
XLM/ETH,XLM,ETH,kucoin,spot,True
ETH/USDT,ETH,USDT,kucoin,spot,True
BSV/ETH,BSV,ETH,kucoin,spot,True
TRX/ETH,TRX,ETH,kucoin,spot,True
XLM/BTC,XLM,BTC,kucoin,spot,True
ETC/ETH,ETC,ETH,kucoin,spot,True
XRP/BTC,XRP,BTC,kucoin,spot,True
SNX/USDT,SNX,USDT,kucoin,spot,True
IOTX/BTC,IOTX,BTC,kucoin,spot,True
LTC/ETH,LTC,ETH,kucoin,spot,True
XRP/KCS,XRP,KCS,kucoin,spot,True
LTC/KCS,LTC,KCS,kucoin,spot,True
TEL/ETH,TEL,ETH,kucoin,spot,True
USDT/USDC,USDT,USDC,kucoin,spot,True
ETH/USDC,ETH,USDC,kucoin,spot,True
AVA/BTC,AVA,BTC,kucoin,spot,True
BTC/USDT,BTC,USDT,kucoin,spot,True
XRP/USDT,XRP,USDT,kucoin,spot,True
VET/ETH,VET,ETH,kucoin,spot,True
ETH/BTC,ETH,BTC,kucoin,spot,True
TRX/USDT,TRX,USDT,kucoin,spot,True
ONT/USDT,ONT,USDT,kucoin,spot,True
DASH/ETH,DASH,ETH,kucoin,spot,True
BAX/BTC,BAX,BTC,kucoin,spot,True
AVA/ETH,AVA,ETH,kucoin,spot,True
LTC/BTC,LTC,BTC,kucoin,spot,True
XRP/ETH,XRP,ETH,kucoin,spot,True
VET/USDT,VET,USDT,kucoin,spot,True
SNX/BTC,SNX,BTC,kucoin,spot,True
NEO/BTC,NEO,BTC,kucoin,spot,True
NEO/USDT,NEO,USDT,kucoin,spot,True
ETC/BTC,ETC,BTC,kucoin,spot,True
BTC/USDC,BTC,USDC,kucoin,spot,True
ENJ/ETH,ENJ,ETH,kucoin,spot,True
DASH/BTC,DASH,BTC,kucoin,spot,True
ZIL/ETH,ZIL,ETH,kucoin,spot,True
BCH/BTC,BCH,BTC,kucoin,spot,True
VSYS/BTC,VSYS,BTC,kucoin,spot,True
BCH/USDT,BCH,USDT,kucoin,spot,True
SHR/USDT,SHR,USDT,kucoin,spot,True
ROSE/USDT,ROSE,USDT,kucoin,spot,True
USDC/USDT,USDC,USDT,kucoin,spot,True
PLU/USDT,PLU,USDT,kucoin,spot,True
GRT/USDT,GRT,USDT,kucoin,spot,True
1INCH/USDT,1INCH,USDT,kucoin,spot,True
API3/USDT,API3,USDT,kucoin,spot,True
HTR/USDT,HTR,USDT,kucoin,spot,True
WBTC/BTC,WBTC,BTC,kucoin,spot,True
LTC/USDC,LTC,USDC,kucoin,spot,True
BCH/USDC,BCH,USDC,kucoin,spot,True
HYDRA/USDT,HYDRA,USDT,kucoin,spot,True
CRV/USDT,CRV,USDT,kucoin,spot,True
SUSHI/USDT,SUSHI,USDT,kucoin,spot,True
BSV/USDC,BSV,USDC,kucoin,spot,True
ZEN/USDT,ZEN,USDT,kucoin,spot,True
ADA/USDC,ADA,USDC,kucoin,spot,True
LRC/USDT,LRC,USDT,kucoin,spot,True
LINK/USDC,LINK,USDC,kucoin,spot,True
KLV/USDT,KLV,USDT,kucoin,spot,True
KLV/BTC,KLV,BTC,kucoin,spot,True
THETA/USDT,THETA,USDT,kucoin,spot,True
QNT/USDT,QNT,USDT,kucoin,spot,True
BAT/USDT,BAT,USDT,kucoin,spot,True
DOGE/USDT,DOGE,USDT,kucoin,spot,True
DOGE/USDC,DOGE,USDC,kucoin,spot,True
DAO/USDT,DAO,USDT,kucoin,spot,True
DOGE/BTC,DOGE,BTC,kucoin,spot,True
CAKE/USDT,CAKE,USDT,kucoin,spot,True
ORAI/USDT,ORAI,USDT,kucoin,spot,True
MASK/USDT,MASK,USDT,kucoin,spot,True
KLV/TRX,KLV,TRX,kucoin,spot,True
PHA/USDT,PHA,USDT,kucoin,spot,True
ADA/KCS,ADA,KCS,kucoin,spot,True
DOT/KCS,DOT,KCS,kucoin,spot,True
BNB/KCS,BNB,KCS,kucoin,spot,True
DOGE/KCS,DOGE,KCS,kucoin,spot,True
GAS/USDT,GAS,USDT,kucoin,spot,True
AVAX/USDT,AVAX,USDT,kucoin,spot,True
AVAX/BTC,AVAX,BTC,kucoin,spot,True
KRL/BTC,KRL,BTC,kucoin,spot,True
KRL/USDT,KRL,USDT,kucoin,spot,True
ENJ/USDT,ENJ,USDT,kucoin,spot,True
MANA/USDT,MANA,USDT,kucoin,spot,True
SKEY/USDT,SKEY,USDT,kucoin,spot,True
TARA/USDT,TARA,USDT,kucoin,spot,True
IOST/USDT,IOST,USDT,kucoin,spot,True
ORBS/USDT,ORBS,USDT,kucoin,spot,True
ANKR/USDT,ANKR,USDT,kucoin,spot,True
SAND/USDT,SAND,USDT,kucoin,spot,True
VAIOT/USDT,VAIOT,USDT,kucoin,spot,True
FLUX/USDT,FLUX,USDT,kucoin,spot,True
ZIL/USDT,ZIL,USDT,kucoin,spot,True
DODO/USDT,DODO,USDT,kucoin,spot,True
MAN/USDT,MAN,USDT,kucoin,spot,True
BAX/USDT,BAX,USDT,kucoin,spot,True
BOSON/USDT,BOSON,USDT,kucoin,spot,True
PUNDIX/USDT,PUNDIX,USDT,kucoin,spot,True
WAXP/USDT,WAXP,USDT,kucoin,spot,True
HAI/USDT,HAI,USDT,kucoin,spot,True
FORTH/USDT,FORTH,USDT,kucoin,spot,True
GHX/USDT,GHX,USDT,kucoin,spot,True
TOWER/USDT,TOWER,USDT,kucoin,spot,True
CWS/USDT,CWS,USDT,kucoin,spot,True
XDC/USDT,XDC,USDT,kucoin,spot,True
XDC/ETH,XDC,ETH,kucoin,spot,True
SHIB/USDT,SHIB,USDT,kucoin,spot,True
ICP/USDT,ICP,USDT,kucoin,spot,True
ICP/BTC,ICP,BTC,kucoin,spot,True
CELO/USDT,CELO,USDT,kucoin,spot,True
ELA/USDT,ELA,USDT,kucoin,spot,True
OGN/USDT,OGN,USDT,kucoin,spot,True
OGN/BTC,OGN,BTC,kucoin,spot,True
TLOS/USDT,TLOS,USDT,kucoin,spot,True
GLQ/USDT,GLQ,USDT,kucoin,spot,True
PYR/USDT,PYR,USDT,kucoin,spot,True
PROM/USDT,PROM,USDT,kucoin,spot,True
XCAD/USDT,XCAD,USDT,kucoin,spot,True
ELON/USDT,ELON,USDT,kucoin,spot,True
POLS/USDT,POLS,USDT,kucoin,spot,True
ZCX/USDT,ZCX,USDT,kucoin,spot,True
GMEE/USDT,GMEE,USDT,kucoin,spot,True
SFUND/USDT,SFUND,USDT,kucoin,spot,True
XAVA/USDT,XAVA,USDT,kucoin,spot,True
NFT/USDT,NFT,USDT,kucoin,spot,True
NFT/TRX,NFT,TRX,kucoin,spot,True
AIOZ/USDT,AIOZ,USDT,kucoin,spot,True
LPT/USDT,LPT,USDT,kucoin,spot,True
SOUL/USDT,SOUL,USDT,kucoin,spot,True
NEAR/USDT,NEAR,USDT,kucoin,spot,True
NEAR/BTC,NEAR,BTC,kucoin,spot,True
CFG/USDT,CFG,USDT,kucoin,spot,True
AXS/USDT,AXS,USDT,kucoin,spot,True
ROUTE/USDT,ROUTE,USDT,kucoin,spot,True
XDC/BTC,XDC,BTC,kucoin,spot,True
ERG/USDT,ERG,USDT,kucoin,spot,True
ERG/BTC,ERG,BTC,kucoin,spot,True
SOL/USDT,SOL,USDT,kucoin,spot,True
SLP/USDT,SLP,USDT,kucoin,spot,True
XCH/USDT,XCH,USDT,kucoin,spot,True
MTL/USDT,MTL,USDT,kucoin,spot,True
IOTX/USDT,IOTX,USDT,kucoin,spot,True
GALAX/USDT,GALAX,USDT,kucoin,spot,True
REQ/USDT,REQ,USDT,kucoin,spot,True
QI/USDT,QI,USDT,kucoin,spot,True
XPR/USDT,XPR,USDT,kucoin,spot,True
MOVR/USDT,MOVR,USDT,kucoin,spot,True
WOO/USDT,WOO,USDT,kucoin,spot,True
WILD/USDT,WILD,USDT,kucoin,spot,True
OXT/USDT,OXT,USDT,kucoin,spot,True
BAL/USDT,BAL,USDT,kucoin,spot,True
STORJ/USDT,STORJ,USDT,kucoin,spot,True
STORJ/ETH,STORJ,ETH,kucoin,spot,True
YGG/USDT,YGG,USDT,kucoin,spot,True
SKL/USDT,SKL,USDT,kucoin,spot,True
NMR/USDT,NMR,USDT,kucoin,spot,True
TRB/USDT,TRB,USDT,kucoin,spot,True
DYDX/USDT,DYDX,USDT,kucoin,spot,True
XYO/USDT,XYO,USDT,kucoin,spot,True
GTC/USDT,GTC,USDT,kucoin,spot,True
RLC/USDT,RLC,USDT,kucoin,spot,True
RLC/BTC,RLC,BTC,kucoin,spot,True
XPRT/USDT,XPRT,USDT,kucoin,spot,True
EGLD/USDT,EGLD,USDT,kucoin,spot,True
EGLD/BTC,EGLD,BTC,kucoin,spot,True
HBAR/USDT,HBAR,USDT,kucoin,spot,True
HBAR/BTC,HBAR,BTC,kucoin,spot,True
FLOW/USDT,FLOW,USDT,kucoin,spot,True
NKN/USDT,NKN,USDT,kucoin,spot,True
DMTR/USDT,DMTR,USDT,kucoin,spot,True
CTSI/USDT,CTSI,USDT,kucoin,spot,True
ALICE/USDT,ALICE,USDT,kucoin,spot,True
OPUL/USDT,OPUL,USDT,kucoin,spot,True
ILV/USDT,ILV,USDT,kucoin,spot,True
BAND/USDT,BAND,USDT,kucoin,spot,True
FTT/USDT,FTT,USDT,kucoin,spot,True
P2P/USDT,P2P,USDT,kucoin,spot,True
TLM/USDT,TLM,USDT,kucoin,spot,True
DEXE/USDT,DEXE,USDT,kucoin,spot,True
RUNE/USDT,RUNE,USDT,kucoin,spot,True
RUNE/BTC,RUNE,BTC,kucoin,spot,True
C98/USDT,C98,USDT,kucoin,spot,True
PUSH/USDT,PUSH,USDT,kucoin,spot,True
AGLD/USDT,AGLD,USDT,kucoin,spot,True
NAKA/USDT,NAKA,USDT,kucoin,spot,True
REEF/USDT,REEF,USDT,kucoin,spot,True
INJ/USDT,INJ,USDT,kucoin,spot,True
INJ/BTC,INJ,BTC,kucoin,spot,True
AR/USDT,AR,USDT,kucoin,spot,True
AR/BTC,AR,BTC,kucoin,spot,True
JASMY/USDT,JASMY,USDT,kucoin,spot,True
SUPER/USDT,SUPER,USDT,kucoin,spot,True
CPOOL/USDT,CPOOL,USDT,kucoin,spot,True
MTRG/USDT,MTRG,USDT,kucoin,spot,True
SHIB/DOGE,SHIB,DOGE,kucoin,spot,True
QUICK/USDT,QUICK,USDT,kucoin,spot,True
TRU/USDT,TRU,USDT,kucoin,spot,True
DATA/USDT,DATA,USDT,kucoin,spot,True
ISP/USDT,ISP,USDT,kucoin,spot,True
CERE/USDT,CERE,USDT,kucoin,spot,True
PAXG/USDT,PAXG,USDT,kucoin,spot,True
PAXG/BTC,PAXG,BTC,kucoin,spot,True
AUDIO/USDT,AUDIO,USDT,kucoin,spot,True
ENS/USDT,ENS,USDT,kucoin,spot,True
ATA/USDT,ATA,USDT,kucoin,spot,True
DPR/USDT,DPR,USDT,kucoin,spot,True
TWT/USDT,TWT,USDT,kucoin,spot,True
TWT/BTC,TWT,BTC,kucoin,spot,True
ADX/USDT,ADX,USDT,kucoin,spot,True
GLM/USDT,GLM,USDT,kucoin,spot,True
NUM/USDT,NUM,USDT,kucoin,spot,True
TRADE/USDT,TRADE,USDT,kucoin,spot,True
MONI/USDT,MONI,USDT,kucoin,spot,True
LIKE/USDT,LIKE,USDT,kucoin,spot,True
KAVA/USDT,KAVA,USDT,kucoin,spot,True
SFP/USDT,SFP,USDT,kucoin,spot,True
RSR/USDT,RSR,USDT,kucoin,spot,True
RSR/BTC,RSR,BTC,kucoin,spot,True
IMX/USDT,IMX,USDT,kucoin,spot,True
GODS/USDT,GODS,USDT,kucoin,spot,True
XTAG/USDT,XTAG,USDT,kucoin,spot,True
POND/USDT,POND,USDT,kucoin,spot,True
POND/BTC,POND,BTC,kucoin,spot,True
VR/USDT,VR,USDT,kucoin,spot,True
CREDI/USDT,CREDI,USDT,kucoin,spot,True
TRVL/USDT,TRVL,USDT,kucoin,spot,True
XEC/USDT,XEC,USDT,kucoin,spot,True
HEART/USDT,HEART,USDT,kucoin,spot,True
GAFI/USDT,GAFI,USDT,kucoin,spot,True
PEOPLE/USDT,PEOPLE,USDT,kucoin,spot,True
TIME/USDT,TIME,USDT,kucoin,spot,True
CWEB/USDT,CWEB,USDT,kucoin,spot,True
IOTA/USDT,IOTA,USDT,kucoin,spot,True
IOTA/BTC,IOTA,BTC,kucoin,spot,True
HNT/USDT,HNT,USDT,kucoin,spot,True
REVU/USDT,REVU,USDT,kucoin,spot,True
GLMR/USDT,GLMR,USDT,kucoin,spot,True
CTC/USDT,CTC,USDT,kucoin,spot,True
GARI/USDT,GARI,USDT,kucoin,spot,True
ASTR/USDT,ASTR,USDT,kucoin,spot,True
CVX/USDT,CVX,USDT,kucoin,spot,True
AMP/USDT,AMP,USDT,kucoin,spot,True
XNO/USDT,XNO,USDT,kucoin,spot,True
MARS4/USDT,MARS4,USDT,kucoin,spot,True
TFUEL/USDT,TFUEL,USDT,kucoin,spot,True
METIS/USDT,METIS,USDT,kucoin,spot,True
APE/USDT,APE,USDT,kucoin,spot,True
GMT/USDT,GMT,USDT,kucoin,spot,True
BICO/USDT,BICO,USDT,kucoin,spot,True
STG/USDT,STG,USDT,kucoin,spot,True
BNC/USDT,BNC,USDT,kucoin,spot,True
CFX/USDT,CFX,USDT,kucoin,spot,True
XCN/USDT,XCN,USDT,kucoin,spot,True
ALPINE/USDT,ALPINE,USDT,kucoin,spot,True
T/USDT,T,USDT,kucoin,spot,True
NYM/USDT,NYM,USDT,kucoin,spot,True
VOXEL/USDT,VOXEL,USDT,kucoin,spot,True
SPA/USDT,SPA,USDT,kucoin,spot,True
MV/USDT,MV,USDT,kucoin,spot,True
RACA/USDT,RACA,USDT,kucoin,spot,True
SWFTC/USDT,SWFTC,USDT,kucoin,spot,True
CELR/USDT,CELR,USDT,kucoin,spot,True
AURORA/USDT,AURORA,USDT,kucoin,spot,True
KNC/USDT,KNC,USDT,kucoin,spot,True
OVR/USDT,OVR,USDT,kucoin,spot,True
SYS/USDT,SYS,USDT,kucoin,spot,True
BRISE/USDT,BRISE,USDT,kucoin,spot,True
GST/USDT,GST,USDT,kucoin,spot,True
BSW/USDT,BSW,USDT,kucoin,spot,True
FITFI/USDT,FITFI,USDT,kucoin,spot,True
AKT/USDT,AKT,USDT,kucoin,spot,True
SIN/USDT,SIN,USDT,kucoin,spot,True
BOBA/USDT,BOBA,USDT,kucoin,spot,True
BFC/USDT,BFC,USDT,kucoin,spot,True
MBL/USDT,MBL,USDT,kucoin,spot,True
DUSK/USDT,DUSK,USDT,kucoin,spot,True
