symbol,name,exchange,market_cap,sector,industry
,REPUBLIC DIGITAL ACQUISITION CO,NYSE,,,
,REPUBLIC DIGITAL ACQUISITION CO UNITS 1 CL A SHS &1/2 WT,NYSE,,,
,RADCOM,NYSE,,,
,REDDIT INC,NYSE,,,
,RIDGETECH INC,NYSE,,,
,REDHILL BIOPHARMA LTD SPON ADR EACH REP 10000 ORD SHS (P/S),NYSE,,,
,READING INTERNATIONAL INC,NYSE,,,
,READING INTERNATIONAL INC,NYSE,,,
,RADIAN GROUP INC,NYSE,,,
,RADNET INC,NYSE,,,
,RIDENOW GROUP INC,NYSE,,,
,RED VIOLET INC,NYSE,,,
,REDWIRE CORP,NYSE,,,
,RADWARE LTD,NYSE,,,
,DR REDDYS LABORATORIES ADS EACH REPR 1 ORD INR5,NYSE,,,
,ROADZEN INC,NYSE,,,
,THE REALREAL INC,NYSE,,,
,THE REAL BROKERAGE INC,NYSE,,,
,REBORN COFFEE INC,NYSE,,,
,RECTITUDE HOLDINGS LTD,NYSE,,,
,REE AUTOMOTIVE LTD,NYSE,,,
,REEDS INC,NYSE,,,
,CHICAGO ATLANTIC REAL ESTA FIN INC,NYSE,,,
,RESEARCH FRONTIERS,NYSE,,,
,REGENCY CENTERS CORP,NYSE,,,
,REGENCY CENTERS CORP 5.875% CUM RED SER B PFD SHS,NYSE,,,
,REGENCY CENTERS CORP 6.25% CUM RED SER A PFD SHS,NYSE,,,
,REGENERON PHARMACEUTICALS INC,NYSE,,,
,RING ENERGY INC,NYSE,,,
,REKOR SYSTEMS INC,NYSE,,,
,RICHARDSON ELECTRONICS,NYSE,,,
,RELX PLC SPON ADS EACH REPR 1 ORD SHS GBP0.144,NYSE,,,
,REMITLY GLOBAL INC,NYSE,,,
,RENT THE RUNWAY INC,NYSE,,,
,RENX ENT CORP,NYSE,,,
,REPLIMUNE GROUP INC,NYSE,,,
,RILEY EXPLORATION PERMIAN INC,NYSE,,,
,ATRENEW INC SPON ADS EACH REP 0.666 ORD SHS CL A,NYSE,,,
,RPC INC,NYSE,,,
,RETO ECO SOLUTIONS INC,NYSE,,,
,REVELATION BIOSCIENCES INC,NYSE,,,
,REX AMERICAN RESOURCES CORPORATION,NYSE,,,
,REXFORD INDUSTRIAL REALTY INC,NYSE,,,
,REXFORD INDUSTRIAL REALTY INC 5.875% CUM RED PFD SHS SER B USD25,NYSE,,,
,REXFORD INDUSTRIAL REALTY INC 5.625% CUM RED PREF STK SER C USD25.00,NYSE,,,
,REYNOLDS CONSUMER PRODUCTS INC,NYSE,,,
,RESIDEO TECHNOLOGIES INC,NYSE,,,
,REGIONS FINANCIAL CORP,NYSE,,,
,RF ACQUISITION CORP II,NYSE,,,
,RF ACQUISITION CORP II UNIT (1 ORD SHS & 1 RT),NYSE,,,
,RF ACQUISITION CORP III,NYSE,,,
,RF ACQUISITION CORP III UNIT 1 COM & 1 RT TO RECEIVE 1/10 ORD,NYSE,,,
,COHEN & STEERS TOTAL RET RLTY FUND,NYSE,,,
,RF INDUSTRIES,NYSE,,,
,RAFAEL HOLDINGS INC,NYSE,,,
,RIVERNORTH FLEXIBLE MUNI INM FD INC,NYSE,,,
,RIVERNORTH FLEXB MUNI INM FD II INC,NYSE,,,
,REGIONS FINANCIAL CORP 5.7% DEP SHS REPSTG 1/40 PFD SER C,NYSE,,,
,REGIONS FINANCIAL CORP DEPOSITARY SHS REP 1/40TH PERP PFD SER E,NYSE,,,
,REGIONS FINANCIAL CORP DEP SHS REPSTG 1/40TH PERP PFD SER F,NYSE,,,
,REINSURANCE GROUP OF AMERICA,NYSE,,,
,REGENCELL BIOSCIENCE HLDGS LTD,NYSE,,,
,RGC RESOURCES INC,NYSE,,,
,REPLIGEN CORP,NYSE,,,
,ROYAL GOLD INC,NYSE,,,
,REGENTIS BIOMATERIALS LTD,NYSE,,,
,REGENXBIO INC,NYSE,,,
,RESOURCES CONNECTION INC,NYSE,,,
,STURM RUGER & CO INC,NYSE,,,
,REGIS CORP,NYSE,,,
,ROYCE GLOBAL TRUST INC,NYSE,,,
,RIGETTI COMPUTING INC,NYSE,,,
,RH,NYSE,,,
,ROBERT HALF INC,NYSE,,,
,RESOLUTE HOLDINGS MANAGEMENT INC,NYSE,,,
,RYMAN HOSPITALITY PPTYS INC,NYSE,,,
,RIBBON ACQUISITION CORP,NYSE,,,
,RIBBON ACQUISITION CORP UNITS CONSISTNG 1 CL A ORD SHS & 1 RT,NYSE,,,
,RCI HOSPITALITY HOLDINGS INC,NYSE,,,
,TRANSOCEAN LIMITED,NYSE,,,
,RIGEL PHARMACEUTICALS INC,NYSE,,,
,BRC GP HLDGS INC,NYSE,,,
,BRC GP HLDGS INC 7.375% DEP SHS EACH REP 1/1000 PFD SER B,NYSE,,,
,BRC GP HLDGS INC 6.875% DEP SHS REP 1/1000 CUM PFD SER A,NYSE,,,
,ALGORHYTHM HOLDINGS INC,NYSE,,,
,RIO TINTO ADR EACH REP 1 ORD,NYSE,,,
,RIOT PLATFORMS INC,NYSE,,,
,RITHM CAPITAL CORP,NYSE,,,
,RITHM CAPITAL CORP 7.50%FXD TO FLTG RATE CUM RED PRF SER A,NYSE,,,
,RITHM CAPITAL CORP 7.125%FIX TO FLTG RATE CUM RED PFD SER B,NYSE,,,
,RITHM CAPITAL CORP 6.375%FXD TO FLTG RATE CUM RED PFD SER C,NYSE,,,
,RITHM CAPITAL CORP 7.00%FXD RATE RESET CUM RED PFD STK D,NYSE,,,
,RITHM CAPITAL CORP FXD RATE CUM RED PFD SER E,NYSE,,,
,RITHM CAPITAL CORP 8.75 SER F FIXED-RATE RST CUM PF STK,NYSE,,,
,REITAR LOGTECH HLDGS LTD,NYSE,,,
,RIVERNORTH OPPORTUNITIES FD INC,NYSE,,,
,RIVIAN AUTOMOTIVE INC,NYSE,,,
,RIVERNORTH OPPORTUNITIES FD INC 6.00%PERPETUAL PREFERRED STK SER A USD25,NYSE,,,
,REPUBLIC AIRWAYS HLDGS INC,NYSE,,,
,RAYMOND JAMES FINANCIAL INC,NYSE,,,
,ARCADIA BIOSCIENCES INC,NYSE,,,
,ROCKET LAB CORPORATION,NYSE,,,
,ROCKET COMPANIES INC,NYSE,,,
,RALPH LAUREN CORP,NYSE,,,
,RELAY THERAPEUTICS INC,NYSE,,,
,RADIANT LOGISTICS INC,NYSE,,,
,RLI CORP,NYSE,,,
,RLJ LODGING TR,NYSE,,,
,RLJ LODGING TR 7.8% CUMULATIVE CONV PFD SER A USD25,NYSE,,,
,RELMADA THERAPEUTICS INC,NYSE,,,
,COHEN & STEERS REAL ESTATE OPP & IN,NYSE,,,
,RLX TECHNOLOGY INC SPON ADS EACH REP 1 CL A ORD SHS,NYSE,,,
,RALLYBIO CORP,NYSE,,,
,REGIONAL MGMT CORP,NYSE,,,
,RE/MAX HOLDINGS,NYSE,,,
,RICHMOND MUTUAL BANCORPORATION INC,NYSE,,,
,RAMBUS INC,NYSE,,,
,ROCKY MOUNTAIN CHOCOLATE FACTORY IN,NYSE,,,
,ROYALTY MANAGEMENT HLDG CORPORATION,NYSE,,,
,RESMED INC,NYSE,,,
,RIVERNORTH OPPOR MUNI INCM FD INC,NYSE,,,
,RIVERNORTH MANAGED DUR MUN INCOM FD,NYSE,,,
,RIVERNORTH MANAGED DUR MUN INC FDII,NYSE,,,
,RIMINI STREET INC,NYSE,,,
,THE RMR GROUP INC,NYSE,,,
,REAL MESSENGER CORP,NYSE,,,
,ROYCE MICRO-CAP TRUST INC,NYSE,,,
,ROCKWELL MEDICAL INC,NYSE,,,
,ATRIUM THERAPEUTICS INC,NYSE,,,
,CARTESIAN THERAPEUTICS INC,NYSE,,,
,TRANSCODE THERAPEUTICS INC,NYSE,,,
,RINGCENTRAL INC,NYSE,,,
,RANGER ENERGY SERVICES INC,NYSE,,,
,RANGE CAP ACQUISITION CORP II,NYSE,,,
,RANGE CAP ACQUISITION CORP II UNIT 1 CL A & 1/2 WT 29/09/2030,NYSE,,,
,COHEN & STEERS REIT & PFD & INCM FD,NYSE,,,
,RENAISSANCERE HOLDINGS LTD,NYSE,,,
,RENAISSANCERE HOLDINGS LTD 5.750% DEP SHS REP 1/1000 INT PFD SER F,NYSE,,,
,RENAISSANCERE HOLDINGS LTD 4.20% DEP SHS EACH REP A 1/1000 PRF SR G,NYSE,,,
,RENASANT CORPORATION,NYSE,,,
,REIN THERAPEUTICS INC,NYSE,,,
,RENEW ENERGY GLOBAL PLC,NYSE,,,
,RENOVORX INC,NYSE,,,
,CONSTRUCTION PARTNERS INC,NYSE,,,
,RANK ONE COMPUTING CORP,NYSE,,,
,GIBRALTAR INDUSTRIES INC,NYSE,,,
,ROGERS CORP,NYSE,,,
,ROIVANT SCIENCES LTD,NYSE,,,
,ROCKWELL AUTOMATION INC,NYSE,,,
,ROKU INC,NYSE,,,
,ROLLINS INC,NYSE,,,
,HIGH ROLLER TECHNOLOGIES INC,NYSE,,,
,ROMA GREEN FINANCE LIMITED,NYSE,,,
,ROOT INC,NYSE,,,
,ROPER TECHNOLOGIES INC,NYSE,,,
,ROSS STORES INC,NYSE,,,
,REPAY HOLDINGS CORPORATION,NYSE,,,
,RIDGEPOST CAPITAL INC,NYSE,,,
,RAPID7 INC,NYSE,,,
,REPUBLIC POWER GROUP LIMITED,NYSE,,,
,RAPID MICRO BIOSYSTEMS INC,NYSE,,,
,RPM INTERNATIONAL INC,NYSE,,,
,ROYALTY PHARMA PLC,NYSE,,,
,RITHM PROPERTY TRUST INC,NYSE,,,
,RITHM PROPERTY TRUST INC 9.875% FXD-FLT CUM RED SER C,NYSE,,,
,COHEN & STEERS QUALITY INC RLTY FD,NYSE,,,
,RICHTECH ROBOTICS INC,NYSE,,,
,RED RIVER BANCSHARES INC,NYSE,,,
,RANGE RESOURCES CORP,NYSE,,,
,RED ROBIN GOURMET BURGERS INC,NYSE,,,
,RED ROCK RESORTS INC,NYSE,,,
,REGAL REXNORD CORPORATION,NYSE,,,
,RELIANCE INC,NYSE,,,
,RIVERNORTH CAPITAL AND INCM FD INC,NYSE,,,
,REPUBLIC SERVICES INC,NYSE,,,
,RUSH STREET INTERACTIVE INC,NYSE,,,
,RISKIFIED LTD,NYSE,,,
,RESEARCH SOLUTIONS INC,NYSE,,,
,RESERVOIR MEDIA INC,NYSE,,,
,RENATUS TACTICAL ACQUISTION CORP I,NYSE,,,
,RENATUS TACTICAL ACQUISTION CORP I UNIT 1 CL A ORD SH & 1/2 WT(15/05/2030),NYSE,,,
,RENTOKIL INITIAL SPON ADS EACH REP 5 ORD SHS,NYSE,,,
,RTX CORPORATION,NYSE,,,
,RUBICO INC.,NYSE,,,
,RUMBLE INC,NYSE,,,
,SUNRUN INC,NYSE,,,
,RUSH ENTERPRISES,NYSE,,,
,RUSH ENTERPRISES,NYSE,,,
,ROBINHOOD VENTURES FUND I,NYSE,,,
,REVOLVE GROUP INC,NYSE,,,
,REVOLUTION MEDICINES INC,NYSE,,,
,RETRACTABLE TECHNOLOGIES INC,NYSE,,,
,REVIVA PHARMACEUTICALS HOLDINGS INC,NYSE,,,
,RIVERVIEW BANCORP INC,NYSE,,,
,RAIL VISION LTD,NYSE,,,
,ROYCE SMALL-CAP TRUST INC,NYSE,,,
,REVVITY INC,NYSE,,,
,RYVYL INC,NYSE,,,
,RUNWAY GROWTH FINANCE CORP,NYSE,,,
,REDWOOD TRUST INC,NYSE,,,
,REDWOOD TRUST INC 10% SER A FIXED RATE RESET CUM RED PFD,NYSE,,,
,RXO INC,NYSE,,,
,RECURSION PHARMACEUTICALS INC,NYSE,,,
,RXSIGHT INC,NYSE,,,
,RACKSPACE TECHNOLOGY INC,NYSE,,,
,ROYAL BANK OF CANADA,NYSE,,,
,RYANAIR HOLDINGS PLC SPON ADS EACH REP 2 ORD SHS,NYSE,,,
,RAYONIER ADVANCED MATERIALS INC,NYSE,,,
,RYAN SPECIALTY HOLDINGS INC,NYSE,,,
,RYDE GROUP LTD,NYSE,,,
,RUANYUN EDAI TECHNOLOGY INC,NYSE,,,
,RYTHM INC,NYSE,,,
,RAYONIER INC,NYSE,,,
,RYOJBABA CO LTD.,NYSE,,,
,RHYTHM PHARMACEUTICALS INC,NYSE,,,
,RYERSON HOLDING CORP,NYSE,,,
,REZOLUTE INC,NYSE,,,
,REZOLVE AI PLC,NYSE,,,
,SENTINELONE INC,NYSE,,,
,SEABRIDGE GOLD INC,NYSE,,,
,SPACE ASSET ACQUISITION CORPORATION,NYSE,,,
,SPACE ASSET ACQUISITION CORPORATION UNITS 1 CL A & 1/3 WT(13/01/2031),NYSE,,,
,SABA CAPITAL INCME & OPPRTUNITIS II,NYSE,,,
,SABRE CORP,NYSE,,,
,SAB BIOTHERAPEUTICS INC,NYSE,,,
,SAFEGUARD ACQUISITION CORP,NYSE,,,
,SACHEM CAPITAL CORP,NYSE,,,
,SACHEM CAPITAL CORP 7.75% SERIES A REDEEMABLE PREFERRED STCK,NYSE,,,
,SAFEGUARD ACQUISITION CORP UNIT 1 CL A ORD SHS & 1/2 WT EXP,NYSE,,,
,SAFEHOLD INC,NYSE,,,
,SAFETY INSURANCE GROUP INC,NYSE,,,
,XCF GLOBAL INC,NYSE,,,
,SAGTEC GLOBAL LIMITED,NYSE,,,
,SONIC AUTOMOTIVE INC,NYSE,,,
,SAIA INC,NYSE,,,
,SCIENCE APPLICATION INTL CORP,NYSE,,,
,SAIHEAT LIMITED,NYSE,,,
,SAILPOINT INC,NYSE,,,
,BOSTON BEER CO INC,NYSE,,,
,SILVERCREST ASSET MGMT GROUP INC,NYSE,,,
,BANCO SANTANDER SA ADR EACH 1 REPR 1 ORD EUR0.50,NYSE,,,
,SANA BIOTECHNOLOGY INC,NYSE,,,
,SANGOMA TECHNOLOGIES CORPORATION,NYSE,,,
,SANMINA CORP,NYSE,,,
,SAP SE SPON ADR EACH REP 1 ORD NPV,NYSE,,,
,SARATOGA INVESTMENT CORP,NYSE,,,
,STANDARDAERO INC.,NYSE,,,
,STRIVE INC PERP PFD SER A VAR RATE,NYSE,,,
,SATELLOGIC INC,NYSE,,,
,ECHOSTAR CORPORATION,NYSE,,,
,SAFE BULKERS INC,NYSE,,,
,SBA COMMUNICATIONS CORP,NYSE,,,
,SBC MEDICAL GROUP HOLDINGS INCRPRTD,NYSE,,,
,SEACOAST BANKING OF FLORIDA,NYSE,,,
,SOLO BRANDS INC,NYSE,,,
,SHARPLINK INC,NYSE,,,
,SPLASH BEVERAGE GROUP INC,NYSE,,,
,SB FINANCIAL GROUP INC,NYSE,,,
,SUNSHINE BIOPHARMA INC,NYSE,,,
,SINCLAIR INC,NYSE,,,
,SALLY BEAUTY HOLDINGS INC,NYSE,,,
,WESTERN INTERMEDIATE MUNI FUND INC,NYSE,,,
,STAR BULK CARRIERS CORP,NYSE,,,
,STABLEX TECHNOLOGIES INC,NYSE,,,
,SAFE BULKERS INC 8.00% CUM RED PERP PFD SER C,NYSE,,,
,SAFE BULKERS INC PRF SER'D',NYSE,,,
,SABINE ROYALTY TRUST,NYSE,,,
,SABRA HEALTH CARE REIT INC,NYSE,,,
,CIA SANEAMENTO BASICO DE SAO PAULO SPONS ADR EACH REPR 1 COM NPV,NYSE,,,
,SOUTHSIDE BANCSHARES INC,NYSE,,,
,SIBANYE STILLWATER LTD SPON ADR EACH REP 4 ORD SHS,NYSE,,,
,STARBUCKS CORP,NYSE,,,
,SILVERBOX CORP IV,NYSE,,,
,SILVERBOX CORP IV UNIT (1 ORD CL A & 1/3 WT),NYSE,,,
,SILVERBOX CORP V,NYSE,,,
,SILVERBOX CORP V UNIT CONS 1 ORD SHS CL A AND 1/3 RED WT,NYSE,,,
,SCAGE FUTURE SPON ADS EACH REPTS 1 SHS,NYSE,,,
,SOUTHERN COPPER CORPORATION,NYSE,,,
,LMP CAPITAL & INCOME FUND INC,NYSE,,,
,UBS AG LONDON UBS ETRACS 2X LEV US DIV FTR TTL RTN ETN,NYSE,,,
,SCE TRUST II 5.1% TR PRF SECS USD25.00,NYSE,,,
,SCE TRUST VI 5% TRUST PREFERENCE SECURITIES USD25,NYSE,,,
,SCE TR VII TR PREF SECS,NYSE,,,
,SCE TR VIII 6.95% TRUST PREFERENCE SECURITIES,NYSE,,,
,SCHOLASTIC CORP,NYSE,,,
,SCHWAB(CHARLES)CORP,NYSE,,,
,SCHWAB(CHARLES)CORP 5.95% DEP SHS REP 1/40 NON CUM PERP PF D,NYSE,,,
,SCHWAB(CHARLES)CORP 4.450% DEP SHS REP 1/40TH N-CUM PFD SERJ,NYSE,,,
,SERVICE CORPORATION INTERNATIONAL,NYSE,,,
,SC II ACQUISITION CORP,NYSE,,,
,SC II ACQUISITION CORP UNIT (1 CLASS A & 1 RIGHT)06/11/2030,NYSE,,,
,SOCKET MOBILE INC,NYSE,,,
,STEPAN CO,NYSE,,,
,SCILEX HOLDING COMPANY,NYSE,,,
,STELLUS CAPITAL INVESTMENT CORP,NYSE,,,
,SCINAI IMMUNOTHERAPEUTICS LTD SPON ADS EACH REP 4000 ORD SHS(POST SPT),NYSE,,,
,SCIENTURE HOLDINGS INC,NYSE,,,
,COMSCORE INC,NYSE,,,
,SOCIAL COMMERCE PARTNERS CORP,NYSE,,,
,SOCIAL COMMERCE PARTNERS CORP UNITS(1 ORD A & 1/2 WT)24/11/2030,NYSE,,,
,SCANSOURCE INC,NYSE,,,
,SHOE CARNIVAL INC,NYSE,,,
,374WATER INC,NYSE,,,
,SCYNEXIS INC,NYSE,,,
,SANTACRUZ SILVER MINING LTD,NYSE,,,
,SANDRIDGE ENERGY INC,NYSE,,,
,SUNCAR TECHNOLOGY GROUP INC,NYSE,,,
,SCHRODINGER INC,NYSE,,,
,SMITH DOUGLAS HOMES CORP,NYSE,,,
,SIDDHI ACQUISITION CORP,NYSE,,,
,SIDDHI ACQUISITION CORP UNIT 1 CL A ORD SH & 1 RT,NYSE,,,
,PGIM SHT DUR HIGH YLD OPPORTNTS FD,NYSE,,,
,SMART DIGITAL GROUP LIMITED,NYSE,,,
,SADOT GROUP INC,NYSE,,,
,SEADRILL LTD,NYSE,,,
,STARDUST POWER INC,NYSE,,,
,SEA LIMITED ADS EACH REP ONE CLASS A ORD SHS,NYSE,,,
,SEAPEAK LLC 9% CUM RED PERP PREF UNITS SER A,NYSE,,,
,SEAPEAK LLC 8.5% CUM RED PERP PFD UNTS FXD FLT SER B,NYSE,,,
,VIVID SEATS INC,NYSE,,,
,SEABOARD CORP DELAWARE,NYSE,,,
,SOLAREDGE TECHNOLOGIES INC,NYSE,,,
,SEALED AIR CORP,NYSE,,,
,ORIGIN AGRITECH,NYSE,,,
,SEER INC,NYSE,,,
,SEAPORT ENTERTAINMENT GROUP INC,NYSE,,,
,SPORTS ENTMT GAMING GBL CORP,NYSE,,,
,SOLARIS ENERGY INFRASTRUCTURE INC,NYSE,,,
,SEI INVESTMENT CO,NYSE,,,
,GLOBAL SELF STORAGE INC,NYSE,,,
,SEMILUX INTERNATIONAL LTD,NYSE,,,
,SELECT MEDICAL HOLDINGS CORPORATION,NYSE,,,
,SEMRUSH HOLDINGS INC,NYSE,,,
,SENECA FOODS,NYSE,,,
,SENECA FOODS,NYSE,,,
,SENSEONICS HOLDINGS INC,NYSE,,,
,SEPTERNA INC,NYSE,,,
,SERINA THERAPEUTICS INC,NYSE,,,
,SERA PROGNOSTICS INC,NYSE,,,
,SERVE ROBOTICS INC,NYSE,,,
,SES AI CORPORATION,NYSE,,,
,APTERA MOTORS CORP,NYSE,,,
,SEVEN HILLS RLTY TR,NYSE,,,
,SEZZLE INC,NYSE,,,
,STIFEL FINANCIAL CORP,NYSE,,,
,SOUND FINL BANCORP INC,NYSE,,,
,SERVISFIRST BANCSHARES INC,NYSE,,,
,SMITHFIELD FOODS INC,NYSE,,,
,SAMFINE CREATION HLDGS GROUP LTD,NYSE,,,
,STITCH FIX INC,NYSE,,,
,SFL CORPORATION LTD,NYSE,,,
,SPROUTS FARMERS MARKETS INC,NYSE,,,
,SIMMONS FIRST NATIONAL CORP,NYSE,,,
,STIFEL FINANCIAL CORP 6.25%NON CUM DEP SHS REP 1/1000TH SER B,NYSE,,,
,STIFEL FINANCIAL CORP 6.125% DEP SHS REP 1/1000 NON CU PF SR C,NYSE,,,
,STIFEL FINANCIAL CORP 4.50% DEP SHS REP 1/1000TH PREF SHS SR D,NYSE,,,
,SOUTHERN FIRST BANCSHARES INC,NYSE,,,
,SHENGFENG DEVELOPMENT LTD,NYSE,,,
,SWEETGREEN INC,NYSE,,,
,SAGA COMMUNICATIONS,NYSE,,,
,SUPERIOR GROUP OF COMPANIES INC,NYSE,,,
,SUPER GROUP SGHC LTD,NYSE,,,
,SIGHT SCIENCES INC,NYSE,,,
,SOMNIGROUP INTERNATIONAL INC,NYSE,,,
,SINGULARITY FUTURE TECHNOLOGY LTD,NYSE,,,
,SIGMA LITHIUM CORP,NYSE,,,
,SANGAMO THERAPEUTICS INC,NYSE,,,
,SAGIMET BIOSCIENCES INC,NYSE,,,
,SPYGLASS PHARMA INC,NYSE,,,
,SPAR GROUP INC,NYSE,,,
,SURGERY PARTNERS INC,NYSE,,,
,STAR GROUP LP,NYSE,,,
,SHAKE SHACK INC,NYSE,,,
,SHARONAI HLDGS INC,NYSE,,,
,SHORE BANCSHARES INC,NYSE,,,
,SOTERA HEALTH CO,NYSE,,,
,SHELL PLC SPON ADS EA REP 2 ORD SHS,NYSE,,,
,SHENANDOAH TELECOMUNICATIONS,NYSE,,,
,SHF HOLDINGS INC,NYSE,,,
,SHINHAN FINANCIAL GROUP CO LTD SPONS ADR EACH REP 1 ORD KRW5000,NYSE,,,
,SHIMMICK CORP,NYSE,,,
,SEANERGY MARITIME HOLDINGS CORP,NYSE,,,
,SHOALS TECHNOLOGIES GRP INC,NYSE,,,
,SCHMID GROUP N.V.,NYSE,,,
,SUNSTONE HOTEL INVESTORS INC,NYSE,,,
,MADDEN(STEVEN),NYSE,,,
,SHOPIFY INC,NYSE,,,
,SUNSTONE HOTEL INVESTORS INC 6.125% CUM RED SER H USD 25,NYSE,,,
,SUNSTONE HOTEL INVESTORS INC 5.70% SERIES I CUMULATIVE RED PFD SHS,NYSE,,,
,SHUTTLE PHARMACEUTICALS HLDGS INC,NYSE,,,
,SHERWIN-WILLIAMS CO,NYSE,,,
,SHOULDER INNOVATIONS INC,NYSE,,,
,SI BONE INC,NYSE,,,
,COMPANHIA SIDERURGICA NACIONAL CSN SPONS ADR(1 ADR REP 1 ORD) NPV,NYSE,,,
,SIDUS SPACE INC,NYSE,,,
,SIEBERT FINANCIAL CORP,NYSE,,,
,SIFCO INDUSTRIES INC,NYSE,,,
,SIFY TECHNOLOGIES LIMITED SPON ADS EA REP 6 ORD SHS (PST SPT),NYSE,,,
,SIGNET JEWELERS LTD,NYSE,,,
,SIGA TECHNOLOGIES INC,NYSE,,,
,SELECTIVE INSURANCE GROUP,NYSE,,,
,SELECTIVE INSURANCE GROUP DEP SHS 1/1000 INT SHS NON CUM PFD SER B,NYSE,,,
,SPROTT INC,NYSE,,,
,SILA REALTY TRUST INC,NYSE,,,
,SILICOM,NYSE,,,
,SILO PHARMA INC,NYSE,,,
,GRUPO SIMEC SAB DE CV ADR(EACH REP 3'B'ORD NPV),NYSE,,,
,SIM ACQUISITION CORP. I,NYSE,,,
,SIM ACQUISITION CORP. I UNITS(1 ORD CL A SHS & 1/2 RED WT EXP),NYSE,,,
,SILICON MOTION TECHNOLOGY CORP SPONS ADR EACH REP 4 COM USD0.01,NYSE,,,
,SINTX TECHNOLOGIES INC,NYSE,,,
,SIONNA THERAPEUTICS INC,NYSE,,,
,SIRIUSXM HOLDINGS INC,NYSE,,,
,SITE CENTERS CORP,NYSE,,,
,SITEONE LANDSCAPE SUPPLY INC,NYSE,,,
,SITIME CORPORATION,NYSE,,,
,SCIENJOY HOLDING CORPORATION,NYSE,,,
,SMUCKER(J.M.)CO,NYSE,,,
,SAN JUAN BASIN ROYALITY TRUST,NYSE,,,
,SKYLINE BUILDERS GROUP HOLDING,NYSE,,,
,SKEENA RESOURCES LIMITED,NYSE,,,
,SKILLSOFT CORP,NYSE,,,
,THE BEAUTY HEALTH COMPANY,NYSE,,,
,SKK HOLDINGS LIMITED,NYSE,,,
,SKILLZ INC,NYSE,,,
,SK TELECOM ADR EACH REPR 0.55555 SHS KRW500 (P/S),NYSE,,,
,TANGER INC,NYSE,,,
,SKYWARD SPECIALTY INS GROUP INC,NYSE,,,
,CHAMPION HOMES INC,NYSE,,,
,SKYE BIOSCIENCE INC,NYSE,,,
,SKY HARBOUR GROUP CORPORATION,NYSE,,,
,SKY QUARRY INC,NYSE,,,
,SKYWATER TECHNOLOGY INC,NYSE,,,
,SKYWEST INC,NYSE,,,
,SKYX PLATFORMS CORP,NYSE,,,
,SILICON LABORATORIES,NYSE,,,
,SOLAI LIMITED SPON ADS EACH REP 100 (P/S),NYSE,,,
,SLB LIMITED,NYSE,,,
,SOLID BIOSCIENCES INC,NYSE,,,
,SLIDE INSURANCE HOLDINGS INC.,NYSE,,,
,SOLID POWER INC,NYSE,,,
,SUPER LEAGUE ENTERPRISE INC,NYSE,,,
,SUN LIFE FINANCIAL INC,NYSE,,,
,SL GREEN RLTY CORP,NYSE,,,
,SMART LOGISTICS GLOBAL LTD,NYSE,,,
,SOL GEL TECHNOLOGIES LTD,NYSE,,,
,SILGAN HOLDINGS INC,NYSE,,,
,SL GREEN RLTY CORP 6.5% PREF SER I USD25,NYSE,,,
,STANDARD LITHIUM LTD,NYSE,,,
,SLM CORP,NYSE,,,
,SLM CORP PRF SERIES 'B' USD100,NYSE,,,
,BRERA HOLDINGS PLC,NYSE,,,
,SILENCE THERAPEUTICS PLC SPON ADS EACH REP 3 ORD SHS,NYSE,,,
,SOUTHLAND HOLDINGS INC,NYSE,,,
,STABILIS SOLUTIONS INC,NYSE,,,
,SOLUNA HOLDINGS INC,NYSE,,,
,SOLUNA HOLDINGS INC 9% PERP PFD SHS SER A,NYSE,,,
,SOLENO THERAPEUTICS INC,NYSE,,,
,SIMULATIONS PLUS INC,NYSE,,,
,SELECTQUOTE INC,NYSE,,,
,SLR INVESTMENT CORP,NYSE,,,
,SELLAS LIFE SCIENCES GROUP INC,NYSE,,,
,SOLESENCE INC,NYSE,,,
,SOLARIS RESOURCES INC,NYSE,,,
,SYLVAMO CORPORATION,NYSE,,,
,UBS AG ETRACS TRACKER ZERT 18/04/33,NYSE,,,
,SILEXION THERAPEUTICS CORP,NYSE,,,
,SM ENERGY COMPANY,NYSE,,,
,SMARTSTOP SELF STORAGE REIT INC,NYSE,,,
,SOUTHERN MISSOURI BANCORP,NYSE,,,
,SMARTFINANCIAL INC,NYSE,,,
,SUMMIT MIDSTREAM CORPORATION,NYSE,,,
,SUPER MICRO COMPUTER INC,NYSE,,,
,SUMITOMO MITSUI FINANCIAL GROUP INC SPON ADS EACH REPR 0.6 ORD SHS,NYSE,,,
,SCOTTS MIRACLE-GRO COMPANY,NYSE,,,
,UBS AG LONDON ETRACS MNTLY PAY 2X LVGD SML CP DIV SR B,NYSE,,,
,SEACOR MARINE HOLDINGS INC,NYSE,,,
,SMITH-MIDLAND CORP,NYSE,,,
,SMJ INTL HLDGS INC,NYSE,,,
,SUMMIT THERAPEUTICS INC,NYSE,,,
,STANDARD MOTOR PRODUCTS INC,NYSE,,,
,SIMPLY GOOD FOODS COMPANY,NYSE,,,
,NUSCALE POWER CORPORATION,NYSE,,,
,SMARTRENT INC,NYSE,,,
,SMITH MICRO SOFTWARE INC,NYSE,,,
,SEMTECH CORP,NYSE,,,
,SANARA MEDTECH INC,NYSE,,,
,SMARTKEM INC,NYSE,,,
,SIMILARWEB LTD,NYSE,,,
,SMX (SECURITY MATTERS) PLC,NYSE,,,
