ticker,signal,confidence,current_price,price_change_1d,price_change_7d,rsi,sma_20,sma_50,relative_volume,week_52_position_pct,trailing_pe,beta,recommendation_key,factors,analyzed_at
DSGN,WEAK_BUY,65,11.23,2.0,4.66,65.12,10.458,10.3656,1.17,99.21,,1.576,none,Uptrend,2026-04-05T21:01:24.271063
HTLD,SELL,80,10.64,1.24,2.5,83.83,9.9633,10.6108,0.5,70.96,,1.102,hold,RSI overbought (83.8),2026-04-05T21:01:29.051032
WSC,HOLD,50,17.39,-1.31,-6.76,45.02,18.054,20.0077,0.81,14.61,,1.164,buy,,2026-04-05T21:01:33.774808
NEO,HOLD,50,8.0,3.23,2.96,52.07,8.028,9.8542,0.96,36.36,,1.712,buy,,2026-04-05T21:01:38.517026
RGA,WEAK_BUY,65,205.16,0.44,0.31,55.95,203.42,208.3141,0.6,65.62,11.604073,0.518,buy,Low P/E (11.6),2026-04-05T21:01:43.289515
EVGO,HOLD,50,1.71,-3.39,-5.52,30.11,1.953,2.5316,0.85,1.98,,2.803,buy,,2026-04-05T21:01:48.009976
DLTR,HOLD,50,108.44,-0.24,1.69,51.75,109.643,118.42,0.82,53.82,18.255892,0.744,none,,2026-04-05T21:01:52.825773
VSTM,HOLD,50,5.63,1.44,10.61,50.47,5.608,5.914,0.92,22.38,,0.43,strong_buy,,2026-04-05T21:01:57.543924
UMBF,WEAK_BUY,65,115.04,0.34,2.06,64.17,111.5441,119.6716,0.76,61.06,12.383208,0.765,buy,Low P/E (12.4),2026-04-05T21:02:02.371773
RRC,HOLD,50,43.45,-0.11,-6.74,49.71,44.0917,40.3123,0.79,72.98,15.857664,0.517,hold,,2026-04-05T21:02:07.207839
FTDR,BUY,80,54.58,0.11,-5.47,29.53,59.491,59.4954,0.84,53.4,15.9590645,1.408,buy,RSI oversold (29.5),2026-04-05T21:02:11.921172
DDS,HOLD,50,572.36,-0.78,0.95,45.37,578.0681,610.3153,0.72,63.11,15.7241745,1.314,none,,2026-04-05T21:02:16.781933
FIHL,WEAK_BUY,65,19.14,0.74,0.16,61.57,18.8669,19.0694,1.63,76.67,9.07109,0.237,hold,Low P/E (9.1),2026-04-05T21:02:21.531944
FSUN,WEAK_BUY,65,36.68,-0.08,-0.52,65.54,35.9105,37.6395,2.21,54.32,10.570605,0.303,buy,Low P/E (10.6),2026-04-05T21:02:26.282920
EXE,WEAK_BUY,65,103.89,-2.02,-8.8,44.3,108.233,107.0109,0.78,36.16,13.723909,0.459,buy,Low P/E (13.7),2026-04-05T21:02:31.031395
KNF,HOLD,50,73.91,-9.99,-15.92,43.65,81.446,81.1502,1.67,34.17,26.778986,0.58,buy,,2026-04-05T21:02:35.755507
KLC,HOLD,50,2.43,1.25,12.5,66.22,2.453,3.5542,0.85,5.61,,,none,,2026-04-05T21:02:40.488487
MSTR,HOLD,50,119.83,-2.4,-13.87,33.08,134.9965,136.2728,0.78,4.44,,3.56,strong_buy,,2026-04-05T21:04:45.328188
SAM,WEAK_BUY,65,240.83,2.55,7.38,57.45,229.7355,229.4806,0.97,74.32,24.326263,0.904,hold,Uptrend,2026-04-05T21:04:50.046247
CVBF,WEAK_BUY,65,19.66,0.82,3.03,66.41,18.8782,19.5201,0.98,66.73,12.934211,0.659,hold,Low P/E (12.9),2026-04-05T21:04:54.911234
SWK,HOLD,50,68.64,-3.55,-4.47,46.23,70.9232,79.0141,1.14,37.33,25.901886,1.201,buy,,2026-04-05T21:04:59.739243
LIN,WEAK_BUY,65,502.6,1.78,2.08,56.25,489.6804,480.5836,0.78,93.45,34.35407,0.79,buy,Uptrend,2026-04-05T21:05:04.541478
MEG,HOLD,50,22.79,1.88,0.0,36.65,23.542,23.8432,0.59,57.14,,2.002,buy,,2026-04-05T21:05:09.263455
WERN,SELL,80,30.46,2.59,4.53,78.63,28.797,32.2288,0.6,48.22,,1.095,hold,RSI overbought (78.6),2026-04-05T21:05:14.080039
NI,WEAK_BUY,65,47.49,1.26,3.96,50.89,46.4625,45.7304,0.49,96.19,24.353846,0.61,buy,Uptrend,2026-04-05T21:05:18.905124
DT,HOLD,50,37.69,2.5,3.4,46.84,37.979,37.3682,0.62,19.66,62.81666,0.791,none,,2026-04-05T21:05:23.625917
MO,WEAK_BUY,65,65.76,0.43,3.1,44.44,65.2734,64.9334,0.95,73.15,15.961166,0.447,buy,Uptrend,2026-04-05T21:05:28.532370
LAW,BUY,80,3.77,-0.79,-2.84,27.71,4.1715,4.347,0.29,19.82,,1.991,none,RSI oversold (27.7),2026-04-05T21:05:33.264399
J,HOLD,50,128.02,-0.31,-1.5,49.88,129.4605,134.8235,0.72,36.11,33.778366,0.752,buy,,2026-04-05T21:05:38.013074
QSI,BUY,80,0.748,0.0,-13.53,25.25,0.8731,0.972,0.62,1.38,,3.086,none,RSI oversold (25.2),2026-04-05T21:05:42.737216
IIIN,WEAK_BUY,65,33.81,-1.02,-0.15,63.57,32.7227,34.5736,0.48,59.11,13.913581,0.824,none,Low P/E (13.9),2026-04-05T21:05:47.540542
NIC,HOLD,50,148.9,-0.46,0.02,49.51,146.7765,149.6031,0.73,78.21,15.224949,0.741,buy,,2026-04-05T21:05:52.278002
ACVA,HOLD,50,4.36,2.11,-0.68,35.0,4.6735,5.9106,0.78,2.19,,1.687,buy,,2026-04-05T21:05:56.993484
EPAC,HOLD,50,35.44,-2.42,-5.44,47.7,36.2235,39.3032,0.78,13.98,22.289307,0.988,buy,,2026-04-05T21:06:01.783770
PATH,HOLD,50,11.24,2.0,2.84,45.43,11.557,11.85,0.42,17.78,21.615385,1.025,none,,2026-04-05T21:06:06.509252
NFLX,WEAK_BUY,65,98.66,3.25,6.91,59.2,94.6635,88.1666,0.75,40.01,38.996048,1.669,buy,Uptrend,2026-04-05T21:06:11.247402
BYD,WEAK_BUY,65,83.74,-0.68,-1.33,55.79,81.8909,82.8926,0.65,79.95,3.7118795,1.192,buy,Low P/E (3.7),2026-04-05T21:06:16.019052
DOW,WEAK_BUY,65,41.4,1.74,4.49,69.95,37.733,33.282,0.93,94.0,,0.495,buy,Uptrend,2026-04-05T21:06:20.801305
SWBI,WEAK_BUY,65,14.86,0.61,-1.39,69.9,14.2698,12.5847,1.13,92.96,61.916668,0.921,none,Uptrend,2026-04-05T21:06:25.544237
SM,BUY,80,30.62,3.8,-2.79,65.56,28.6455,24.1678,0.9,83.35,5.429078,0.783,buy,"Uptrend, Low P/E (5.4)",2026-04-05T21:06:30.349952
TTC,HOLD,50,92.7,-0.85,-2.68,40.06,94.6053,95.7191,0.54,70.85,27.75449,0.806,none,,2026-04-05T21:06:35.173125
OTIS,HOLD,50,77.86,0.53,-1.07,33.21,80.8595,86.4394,0.57,9.9,22.245714,1.045,buy,,2026-04-05T21:06:39.920583
PR,SELL,80,21.18,2.82,1.24,71.51,20.0494,18.1141,0.93,93.24,16.546875,0.552,strong_buy,"Uptrend, RSI overbought (71.5)",2026-04-05T21:06:44.711471
PRI,WEAK_BUY,65,253.85,-0.01,0.78,56.98,250.746,255.8515,0.96,41.01,11.085154,0.9,buy,Low P/E (11.1),2026-04-05T21:06:49.477539
MPLT,WEAK_BUY,65,21.17,1.63,16.7,62.04,18.7155,18.1183,0.74,93.8,,,strong_buy,Uptrend,2026-04-05T21:06:54.187661
PODD,HOLD,50,204.31,-1.32,-5.41,32.63,223.7815,240.3298,0.87,1.23,58.87896,1.47,strong_buy,,2026-04-05T21:06:58.903825
S,HOLD,50,13.33,0.15,-0.22,37.04,13.796,13.6762,0.65,12.76,,0.756,buy,,2026-04-05T21:07:03.621401
OTTR,BUY,80,88.59,0.42,2.36,53.58,86.891,86.7797,0.74,90.23,13.52519,0.495,buy,"Uptrend, Low P/E (13.5)",2026-04-05T21:07:08.485139
PENG,HOLD,50,20.69,13.37,12.2,65.59,17.9325,18.794,3.41,41.6,29.557144,2.224,buy,,2026-04-05T21:07:13.241596
HAS,HOLD,50,90.16,0.87,-2.2,41.67,92.4205,94.8149,0.9,70.99,,0.544,buy,,2026-04-05T21:07:18.062691
STAA,WEAK_BUY,65,20.21,4.55,5.32,58.38,18.409,18.3758,0.64,34.24,,1.043,hold,Uptrend,2026-04-05T21:07:22.781267
CCK,HOLD,50,102.76,-1.02,-0.44,45.83,102.6011,107.2338,0.84,65.9,16.106583,0.752,buy,,2026-04-05T21:07:27.585938
CAG,HOLD,50,15.72,1.29,2.61,39.45,16.1755,17.7397,1.15,5.71,,0.033,hold,,2026-04-05T21:07:32.450927
SXC,HOLD,50,6.56,2.82,-1.94,63.24,6.2235,6.7989,0.5,24.19,,0.857,none,,2026-04-05T21:07:37.200594
ROOT,HOLD,50,43.21,-0.12,-8.26,48.13,45.1355,53.9286,0.81,1.88,18.309322,2.897,none,,2026-04-05T21:07:41.919585
SCI,HOLD,50,84.77,2.31,7.59,68.76,79.6165,80.6939,1.09,87.27,22.307894,0.98,strong_buy,,2026-04-05T21:07:46.742644
BDX,HOLD,50,154.51,-1.17,-2.38,39.79,158.612,165.1806,0.85,45.05,25.24673,0.352,buy,,2026-04-05T21:07:51.621698
GCMG,HOLD,50,9.7,-0.51,-0.51,34.6,10.209,10.8232,0.48,10.2,23.095238,0.883,none,,2026-04-05T21:07:56.362283
WDAY,HOLD,50,132.26,2.49,4.08,48.79,134.137,146.8616,0.59,9.16,51.065636,1.141,none,,2026-04-05T21:08:01.125341
WTS,HOLD,50,288.92,-1.4,-2.98,41.46,296.8145,308.2149,0.85,66.43,28.409048,1.266,none,,2026-04-05T21:08:05.939523
SCCO,HOLD,50,177.83,-0.07,7.46,54.8,172.1075,188.3961,0.73,69.62,34.26397,1.166,underperform,,2026-04-05T21:08:10.755875
IMXI,BUY,80,15.81,0.06,-0.25,51.43,15.798,15.6746,0.83,98.77,14.638888,0.846,hold,"Uptrend, Low P/E (14.6)",2026-04-05T21:08:15.470926
OPCH,HOLD,50,27.47,3.7,-3.58,33.02,28.5945,31.8872,0.99,25.72,21.629921,0.952,strong_buy,,2026-04-05T21:08:20.188371
WTI,WEAK_BUY,65,3.15,4.65,5.0,45.4,3.1274,2.6915,1.98,69.83,,0.087,buy,Uptrend,2026-04-05T21:08:24.974396
INTC,HOLD,50,50.38,4.89,6.78,59.36,45.2945,46.1646,1.08,88.57,,1.349,hold,,2026-04-05T21:08:29.850815
RGP,HOLD,50,3.68,0.82,0.0,55.07,3.657,3.8659,0.62,9.03,,0.432,buy,,2026-04-05T21:08:34.619790
HLI,HOLD,50,141.32,0.21,-0.39,55.16,141.7395,158.0655,1.04,8.93,21.708141,1.006,hold,,2026-04-05T21:08:39.380358
INGM,SELL,80,24.75,2.06,8.6,77.19,22.4553,21.9464,2.38,86.56,17.805756,,buy,"Uptrend, RSI overbought (77.2)",2026-04-05T21:10:44.224994
FRPH,HOLD,50,22.06,0.27,6.47,45.83,21.996,23.1224,0.95,19.32,88.24,0.563,none,,2026-04-05T21:10:48.948146
IFF,HOLD,50,72.43,-0.19,2.43,62.58,70.2908,74.0425,0.68,52.51,,1.032,buy,,2026-04-05T21:10:53.839849
HRTG,WEAK_BUY,65,26.19,3.97,-0.76,36.99,26.789,26.3706,1.22,69.05,4.143987,0.952,none,Low P/E (4.1),2026-04-05T21:10:58.570185
TDAY,SELL,80,7.1,0.0,4.87,78.03,6.619,6.249,1.08,95.39,710.0,1.436,buy,"Uptrend, RSI overbought (78.0)",2026-04-05T21:11:03.308222
ESI,WEAK_BUY,65,34.08,-1.56,-3.32,61.99,32.6015,32.2744,0.55,82.55,43.13924,1.231,strong_buy,Uptrend,2026-04-05T21:11:08.045390
HCSG,HOLD,50,18.35,2.8,-6.81,39.28,19.3845,19.892,0.93,66.57,22.654322,0.806,none,,2026-04-05T21:11:12.862849
MGNI,WEAK_BUY,65,11.89,0.85,-1.82,50.18,12.353,12.7224,0.65,19.91,12.51579,2.386,strong_buy,Low P/E (12.5),2026-04-05T21:11:17.587412
AMRC,HOLD,50,24.59,-0.32,-14.53,49.4,26.2665,29.5076,1.41,44.18,29.626507,2.61,buy,,2026-04-05T21:11:22.306123
OLMA,HOLD,50,15.06,-0.4,6.28,52.16,15.1085,20.7436,0.54,36.53,,2.182,strong_buy,,2026-04-05T21:11:27.046862
TTD,BUY,80,22.05,0.32,0.36,22.01,24.4988,26.4409,0.68,1.45,24.5,1.174,buy,RSI oversold (22.0),2026-04-05T21:11:31.985696
HOPE,SELL,80,11.63,-0.6,4.03,72.93,11.013,11.5533,1.48,70.78,23.734694,0.782,buy,RSI overbought (72.9),2026-04-05T21:11:36.791624
CTOS,SELL,80,6.59,-0.45,0.0,70.11,6.302,6.6692,0.83,74.62,,1.12,none,RSI overbought (70.1),2026-04-05T21:11:41.510657
KEX,SELL,80,135.92,0.82,0.03,72.77,130.269,127.8906,0.51,96.51,21.472353,0.827,none,"Uptrend, RSI overbought (72.8)",2026-04-05T21:11:46.226629
ROK,HOLD,50,365.02,-1.06,1.21,53.62,361.3285,388.5266,0.53,67.06,41.66895,1.541,buy,,2026-04-05T21:11:51.063724
LADR,HOLD,50,9.78,0.62,0.24,50.13,9.7631,10.1269,0.79,7.36,19.17647,1.028,buy,,2026-04-05T21:11:55.825473
NBR,WEAK_BUY,65,79.99,0.82,-8.57,56.25,81.828,75.691,1.22,82.07,4.59977,0.884,hold,Low P/E (4.6),2026-04-05T21:12:00.564175
OMER,HOLD,50,10.9,-9.77,4.41,47.56,10.9685,11.387,1.22,54.08,,2.529,buy,,2026-04-05T21:12:05.279300
MOV,HOLD,50,23.77,-2.06,-0.69,57.47,23.5219,23.7502,0.85,84.0,20.31624,0.878,none,,2026-04-05T21:12:10.135553
FLS,HOLD,50,75.24,-0.21,-1.47,52.39,74.5187,80.1257,1.07,68.82,28.499998,1.34,buy,,2026-04-05T21:12:14.954103
KMT,HOLD,50,35.99,-1.42,-1.04,40.11,36.728,37.6358,0.42,75.58,25.167833,1.47,hold,,2026-04-05T21:12:19.754816
XENE,WEAK_BUY,65,56.85,0.28,2.3,56.92,55.657,47.7003,0.63,80.92,,0.745,strong_buy,Uptrend,2026-04-05T21:12:24.475456
LECO,HOLD,50,243.67,-2.44,-4.72,34.43,255.0539,269.5875,1.4,55.45,26.172932,1.295,buy,,2026-04-05T21:12:29.270456
DKS,HOLD,50,191.75,-0.2,-0.52,51.16,192.033,199.0719,0.76,35.78,19.232698,1.238,buy,,2026-04-05T21:12:34.037741
ADNT,HOLD,50,20.37,-2.21,-4.99,54.01,20.4675,22.4914,0.57,59.78,,1.557,buy,,2026-04-05T21:12:38.767561
ANF,SELL,80,92.25,-2.13,4.18,72.12,87.7145,92.807,0.51,39.65,8.819312,1.127,buy,"RSI overbought (72.1), Low P/E (8.8)",2026-04-05T21:12:43.540268
GNW,HOLD,50,8.39,2.44,2.82,67.44,8.141,8.4264,0.85,72.95,15.537037,1.001,buy,,2026-04-05T21:12:48.264823
ENR,WEAK_BUY,65,16.42,-0.36,-1.91,42.22,17.11,19.8634,0.83,2.94,5.5286193,0.697,none,Low P/E (5.5),2026-04-05T21:12:53.020603
UFPT,HOLD,50,192.02,-1.02,1.03,34.04,198.1925,224.4546,1.07,14.23,21.945143,1.168,buy,,2026-04-05T21:12:57.741056
UPS,WEAK_BUY,65,98.18,0.28,-0.19,53.73,97.9875,106.6083,0.62,40.04,14.966464,1.098,buy,Low P/E (15.0),2026-04-05T21:13:02.541510
STOK,HOLD,50,32.74,2.34,-3.11,48.3,33.964,33.1542,0.7,78.55,,1.221,none,,2026-04-05T21:13:07.261464
HCA,BUY,80,471.84,-0.61,-2.52,10.08,502.382,509.1382,0.8,65.02,16.666903,1.366,buy,RSI oversold (10.1),2026-04-05T21:13:12.052983
TARS,WEAK_BUY,65,70.12,-0.14,4.72,56.16,68.5035,68.3128,0.64,67.63,,0.63,strong_buy,Uptrend,2026-04-05T21:13:16.790982
FERG,HOLD,50,235.07,-1.67,2.72,61.84,226.156,244.0017,1.09,70.89,23.136812,1.178,buy,,2026-04-05T21:13:21.540294
GSHD,HOLD,50,42.44,1.53,3.03,43.82,43.802,51.1413,0.65,3.26,40.807693,1.683,buy,,2026-04-05T21:13:26.269295
BA,HOLD,50,208.22,0.43,4.31,48.6,205.615,224.1848,0.89,63.23,83.95968,1.128,buy,,2026-04-05T21:13:31.142361
RXO,SELL,80,14.94,-0.93,3.89,75.92,13.5585,14.7212,0.54,54.63,,1.525,hold,RSI overbought (75.9),2026-04-05T21:13:35.861880
LOAR,BUY,80,57.04,-2.55,-4.15,29.95,62.2135,65.8246,1.08,5.45,76.05334,,strong_buy,RSI oversold (30.0),2026-04-05T21:13:40.587183
MGY,WEAK_BUY,65,31.04,2.88,-1.27,62.54,30.409,28.0216,0.69,87.42,17.942198,0.831,buy,Uptrend,2026-04-05T21:13:45.340858
LCII,HOLD,50,122.7,-0.11,-0.18,48.58,123.0659,136.3717,0.63,57.69,16.208717,1.359,buy,,2026-04-05T21:13:50.106175
HAE,HOLD,50,56.83,1.05,1.61,33.92,58.648,61.3616,0.49,23.78,15.655647,0.361,buy,,2026-04-05T21:13:54.872947
RTX,HOLD,50,196.21,0.77,0.62,37.77,199.5005,199.9284,0.65,82.11,39.558468,0.428,buy,,2026-04-05T21:13:59.757066
AVNT,HOLD,50,35.07,-3.65,-3.31,55.58,34.7938,37.5534,0.67,43.7,39.404495,1.413,none,,2026-04-05T21:14:04.538058
SN,HOLD,50,104.38,-1.98,-2.89,54.86,104.976,115.4384,0.8,57.69,21.129555,1.491,strong_buy,,2026-04-05T21:14:09.260568
BKU,SELL,80,45.54,0.35,0.42,72.0,44.2055,46.8456,0.62,72.51,12.90085,1.256,buy,"RSI overbought (72.0), Low P/E (12.9)",2026-04-05T21:14:14.049689
HUM,HOLD,50,177.83,0.5,2.58,67.26,171.045,184.8968,0.48,9.67,18.09054,0.445,hold,,2026-04-05T21:14:18.927035
MMI,WEAK_BUY,65,26.3,0.46,0.34,61.76,25.9803,25.9798,0.64,20.35,,1.321,none,Uptrend,2026-04-05T21:14:23.660668
TRC,WEAK_BUY,65,19.2,1.21,1.27,56.13,18.7495,17.6254,0.55,91.03,Infinity,0.598,strong_buy,Uptrend,2026-04-05T21:14:28.434259
LMNR,HOLD,50,13.01,-2.47,-3.34,46.06,13.478,13.938,0.56,15.37,,0.369,buy,,2026-04-05T21:14:33.211398
GO,HOLD,50,7.22,4.79,10.4,62.58,6.44,8.3834,1.0,11.38,,0.627,none,,2026-04-05T21:14:37.926417
LCID,HOLD,50,9.96,4.18,-6.74,50.69,10.0105,10.2202,0.57,3.61,,1.163,none,,2026-04-05T21:16:42.809385
IBRX,HOLD,50,7.3,2.24,-9.54,43.03,8.0148,7.754,0.37,51.6,,0.057,strong_buy,,2026-04-05T21:16:47.526351
PLOW,WEAK_BUY,65,41.91,-2.22,-2.38,58.38,41.897,41.4515,0.34,79.7,21.382652,1.246,none,Uptrend,2026-04-05T21:16:52.288057
STZ,HOLD,50,151.2,0.07,-0.24,53.97,150.602,155.0941,0.93,35.13,23.736263,0.432,buy,,2026-04-05T21:16:57.061912
HCKT,HOLD,50,13.31,3.1,5.97,44.25,13.3502,14.6953,1.04,7.03,28.934784,1.049,none,,2026-04-05T21:17:01.893825
CYH,WEAK_BUY,65,2.96,-0.34,0.68,33.33,3.07,3.2208,0.51,32.29,0.7851459,1.973,hold,Low P/E (0.8),2026-04-05T21:17:06.644500
PFS,SELL,80,21.3,0.09,2.01,72.6,20.687,21.5837,0.9,72.2,9.551569,0.808,buy,"RSI overbought (72.6), Low P/E (9.6)",2026-04-05T21:17:11.702835
ESPR,HOLD,50,2.61,0.0,-5.43,56.2,2.66,3.0668,1.17,55.01,,1.172,buy,,2026-04-05T21:17:16.423937
NESR,SELL,80,22.64,2.72,1.3,71.71,21.068,21.7303,0.86,80.55,43.538464,0.291,buy,RSI overbought (71.7),2026-04-05T21:17:21.143813
VEL,WEAK_BUY,65,18.24,1.22,3.17,63.17,17.7375,18.8368,1.11,40.19,6.632727,0.764,none,Low P/E (6.6),2026-04-05T21:17:25.869165
BX,HOLD,50,113.05,-1.12,4.31,62.86,110.0545,121.7807,0.92,12.81,29.211887,1.735,buy,,2026-04-05T21:17:30.676046
NEM,HOLD,50,114.05,0.23,12.34,55.69,107.727,116.1477,0.84,77.35,17.848202,0.475,buy,,2026-04-05T21:17:35.533349
BOX,HOLD,50,24.02,1.48,1.52,41.81,24.271,24.352,0.62,14.02,41.413795,1.414,buy,,2026-04-05T21:17:40.263784
KN,HOLD,50,25.87,-1.33,-2.93,57.11,25.271,25.8194,0.64,82.66,44.60345,1.488,none,,2026-04-05T21:17:44.990660
BXMT,HOLD,50,18.68,-0.48,0.77,56.31,18.5041,18.804,1.67,52.16,29.187502,1.036,buy,,2026-04-05T21:17:49.815822
HY,HOLD,50,32.43,-2.02,-3.37,55.24,31.853,34.4882,0.64,33.19,,1.554,none,,2026-04-05T21:17:54.565264
PRA,HOLD,50,24.6,-0.4,-0.61,48.28,24.6075,24.4852,1.42,88.26,24.848486,0.027,hold,,2026-04-05T21:17:59.319805
SOLV,WEAK_BUY,65,63.57,-1.21,-1.66,38.21,66.022,71.8912,0.85,10.44,7.1587834,0.774,buy,Low P/E (7.2),2026-04-05T21:18:04.070255
ADC,HOLD,50,76.61,1.02,3.58,37.54,77.3746,76.4755,0.66,58.24,43.282486,0.529,buy,,2026-04-05T21:18:08.878409
KEYS,WEAK_BUY,65,291.24,0.48,-0.64,55.64,284.282,262.4494,0.6,86.83,51.274647,1.152,buy,Uptrend,2026-04-05T21:18:13.640639
ELVN,SELL,80,38.83,2.75,9.29,73.88,32.311,29.4604,0.62,93.45,,0.491,strong_buy,"Uptrend, RSI overbought (73.9)",2026-04-05T21:18:18.363640
UNP,HOLD,50,244.71,0.65,1.4,54.71,242.6405,248.2844,0.68,63.09,20.40951,0.968,buy,,2026-04-05T21:18:23.239413
SCVL,WEAK_BUY,65,16.0,0.76,-10.46,30.22,17.3965,18.9312,1.74,8.33,8.421053,1.352,buy,Low P/E (8.4),2026-04-05T21:18:28.002880
PVLA,WEAK_BUY,65,123.46,2.56,2.55,51.2,123.0915,106.639,1.06,79.15,,,strong_buy,Uptrend,2026-04-05T21:18:32.763687
LNN,BUY,80,103.02,-12.06,-14.53,19.27,119.977,126.8774,3.03,0.31,18.833637,0.82,buy,RSI oversold (19.3),2026-04-05T21:18:37.558838
SEB,HOLD,50,5906.7798,2.53,9.28,81.53,5206.0985,5156.8107,0.57,99.27,11.481069,0.276,none,"Uptrend, RSI overbought (81.5), Low P/E (11.5)",2026-04-05T21:18:42.367897
TPC,HOLD,50,77.3,-1.79,-1.37,65.99,73.1455,77.5441,0.52,82.84,51.192055,2.114,none,,2026-04-05T21:18:47.184511
COLD,HOLD,50,11.48,2.23,3.58,58.88,11.3451,12.0716,0.79,12.96,,0.914,buy,,2026-04-05T21:18:51.938202
BOOT,BUY,80,135.16,-5.82,-13.97,27.8,158.181,176.5692,1.98,39.48,18.929974,1.755,strong_buy,RSI oversold (27.8),2026-04-05T21:18:56.656035
CBRE,HOLD,50,136.6,1.57,1.37,55.59,134.332,147.525,0.71,42.77,35.480522,1.348,buy,,2026-04-05T21:19:01.375621
RBCAA,WEAK_BUY,65,71.85,1.25,4.51,67.03,68.8183,70.253,1.92,70.18,10.691964,0.567,hold,Low P/E (10.7),2026-04-05T21:19:06.176682
SFL,SELL,80,10.93,2.82,3.11,74.65,10.4802,9.9617,0.85,92.31,,0.426,none,"Uptrend, RSI overbought (74.6)",2026-04-05T21:19:10.938188
EXPO,HOLD,50,66.56,2.35,1.87,45.95,66.919,70.0085,0.81,16.01,32.15459,0.803,buy,,2026-04-05T21:19:15.707212
HUBS,HOLD,50,244.67,0.77,2.77,36.68,256.52,259.4478,0.48,7.88,284.5,1.439,strong_buy,,2026-04-05T21:19:20.438811
JACK,BUY,80,9.99,2.88,-9.18,21.89,11.6135,16.3658,1.19,5.22,,1.34,hold,RSI oversold (21.9),2026-04-05T21:19:25.203841
PBI,BUY,80,11.03,-0.81,1.1,68.62,10.574,10.4998,1.05,63.57,13.130953,1.379,none,"Uptrend, Low P/E (13.1)",2026-04-05T21:19:30.067176
TWST,HOLD,50,50.21,1.35,3.23,62.04,45.9945,46.7642,0.73,77.82,,2.207,strong_buy,,2026-04-05T21:19:34.786332
FSLR,WEAK_BUY,65,195.32,-2.06,0.94,49.36,194.7775,213.1266,0.63,46.49,13.735584,1.607,buy,Low P/E (13.7),2026-04-05T21:19:39.499773
JBI,WEAK_BUY,65,4.92,-2.77,-7.87,42.69,5.2745,6.2914,1.2,2.89,12.947369,1.597,none,Low P/E (12.9),2026-04-05T21:19:44.212620
ABG,WEAK_BUY,65,194.76,0.38,0.35,47.78,194.603,214.2308,0.55,11.29,7.7531843,0.797,hold,Low P/E (7.8),2026-04-05T21:19:48.938683
CMDB,HOLD,50,17.33,7.31,14.31,69.41,16.0115,17.2298,1.31,77.37,,,none,,2026-04-05T21:19:53.659130
LBTYA,WEAK_BUY,65,12.24,0.82,-0.33,51.69,12.1675,11.9206,1.41,71.49,,0.799,buy,Uptrend,2026-04-05T21:19:58.389617
SNDX,WEAK_BUY,65,25.15,5.32,3.93,61.32,23.855,22.0708,1.5,97.41,,0.408,strong_buy,Uptrend,2026-04-05T21:20:03.145465
COUR,HOLD,50,5.91,1.03,0.68,46.73,5.9245,6.064,0.45,5.44,,1.35,buy,,2026-04-05T21:20:07.868009
ZTS,HOLD,50,117.94,0.55,1.05,54.88,117.5805,122.8018,0.49,7.89,19.62396,0.974,buy,,2026-04-05T21:20:12.617587
FLR,HOLD,50,47.14,-0.86,-1.67,60.75,45.6745,47.289,0.57,63.39,,1.304,buy,,2026-04-05T21:20:17.395326
TXG,HOLD,50,22.33,1.27,6.79,64.65,19.723,20.0432,0.49,92.67,,2.172,buy,,2026-04-05T21:20:22.120996
NVAX,BUY,95,7.7,-3.99,-17.56,19.17,9.516,9.3226,0.9,38.65,2.984496,2.648,buy,"RSI oversold (19.2), Low P/E (3.0)",2026-04-05T21:20:26.858072
SYY,BUY,80,71.16,-0.66,-13.41,19.31,80.3531,83.5405,1.5,16.34,19.180593,0.693,buy,RSI oversold (19.3),2026-04-05T21:20:31.710611
SEMR,SELL,80,11.95,-0.08,0.17,71.43,11.931,11.8878,0.52,99.81,,1.503,none,"Uptrend, RSI overbought (71.4)",2026-04-05T21:20:36.430690
UIS,BUY,80,2.06,-0.48,-3.29,25.0,2.2125,2.346,0.42,1.48,,1.462,none,RSI oversold (25.0),2026-04-05T21:22:41.340988
HRB,WEAK_BUY,65,32.18,1.23,4.55,66.09,31.1295,32.392,0.89,11.03,7.518691,0.329,hold,Low P/E (7.5),2026-04-05T21:22:46.175756
IDT,WEAK_BUY,65,48.47,-1.62,2.0,48.81,48.7241,48.9817,0.72,12.11,14.913847,0.705,none,Low P/E (14.9),2026-04-05T21:22:50.939419
OFLX,SELL,80,32.27,0.84,6.68,77.76,29.653,33.2232,2.37,54.21,21.952381,0.494,none,RSI overbought (77.8),2026-04-05T21:22:55.723193
CNMD,HOLD,50,34.79,-2.08,-6.18,36.8,36.752,40.0704,0.73,5.67,23.039736,0.989,none,,2026-04-05T21:23:00.478827
WTW,HOLD,50,288.64,0.39,0.03,50.08,289.2824,299.3955,0.55,16.89,17.762463,0.63,buy,,2026-04-05T21:23:05.652036
ST,HOLD,50,34.61,-1.62,-4.92,51.57,34.47,35.4075,0.72,79.42,164.80952,1.131,buy,,2026-04-05T21:23:10.419003
RGTI,HOLD,50,14.19,5.11,-6.27,37.31,15.404,16.9663,0.87,14.29,,1.828,buy,,2026-04-05T21:23:15.145252
BSX,HOLD,50,62.82,1.32,-9.97,30.77,68.4735,75.5482,0.86,3.25,32.381443,0.782,strong_buy,,2026-04-05T21:23:19.883609
